test1; UTG_50%_HJ_75%_CO_70%; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; ; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call_UTG_Call; 2c2dAd; 0.5017
test2; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; ; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call_UTG_Call; 8cKcKd; 0.4892
test2; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; ; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call_UTG_Call; 9c9d9h; 0.501
test2; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; ; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call_UTG_Call; 9c9dAd; 0.5027
test2; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; ; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call_UTG_Call; 9c9dTd; 0.4983
test2; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; ; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call_UTG_Call; 9c9dTh; 0.4925
test2; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; ; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call_UTG_Call; 9cAcAd; 0.5032
test2; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; ; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call_UTG_Call; 9cKdKh; 0.5013
test2; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; ; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call_UTG_Call; 9cQcQd; 0.4969
test2; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; ; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call_UTG_Call; 9cTcTd; 0.4992
test2; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; ; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call_UTG_Call; 9cTdTh; 0.5047
test2; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; ; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call_UTG_Call; AcAdAh; 0.5029
test2; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; ; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call_UTG_Call; JcJdJh; 0.4952
test2; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; ; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call_UTG_Call; JcQcKc; 0.5016
test2; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; ; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call_UTG_Call; JcQdKd; 0.4911
test2; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; ; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call_UTG_Call; JcQdKh; 0.501
test2; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; ; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call_UTG_Call; KcKdKh; 0.5022
test2; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; ; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call_UTG_Call; QcAdAh; 0.4949
test2; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; ; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call_UTG_Call; QcKcKd; 0.5015
test2; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; ; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call_UTG_Call; QcQdKd; 0.4991
test2; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; ; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call_UTG_Call; QcQdKh; 0.4961
test2; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; ; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call_UTG_Call; TcJcQc; 0.5029
test2; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; ; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call_UTG_Call; TcJdJh; 0.5038
test2; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; ; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call_UTG_Call; TcJdQd; 0.4955
test2; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; ; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call_UTG_Call; TcJdQh; 0.5042
test2; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; ; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call_UTG_Call; TcKdKh; 0.4973
test2; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; ; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call_UTG_Call; TcTdJd; 0.4918
test2; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; ; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call_UTG_Call; TcTdQh; 0.4944
test2; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; ; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call_UTG_Call; 5cTcQd; 0.4993
test2; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; ; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call_UTG_Call; 4c9dJh; 0.4952
test2; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; ; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call_UTG_Call; 3c6d9c; 0.4945
test2; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; ; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call_UTG_Call; 2c6d9h; 0.5153
test2; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; ; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call_UTG_Call; 2c6dJc; 0.5074
test2; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; ; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call_UTG_Call; 7c7dQh; 0.4949
test2; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; ; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call_UTG_Call; 2c5cTd; 0.4979
test2; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; ; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call_UTG_Call; 2c6dJh; 0.5071
test2; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; ; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call_UTG_Call; TcTdQh; 0.5048
test2; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; ; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call_UTG_Call; 5cTcQdAs; 0.4928
test2; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; ; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call_UTG_Call; 4c9dJhAs; 0.5026
test2; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; ; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call_UTG_Call; 3c6d9cAs; 0.4966
test2; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; ; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call_UTG_Call; 2c6d9hAs; 0.5005
test2; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; ; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call_UTG_Call; 2c6dJcAs; 0.4999
test2; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; ; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call_UTG_Call; 7c7dQhAs; 0.5029
test2; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; ; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call_UTG_Call; 2c5cTdAs; 0.4984
test2; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; ; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call_UTG_Call; 2c6dJhAs; 0.4907
test2; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; ; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call_UTG_Call; 5cTcQdAsKh; 0.5035
test2; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; ; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call_UTG_Call; 4c9dJhAsKh; 0.4993
test2; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; ; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call_UTG_Call; 3c6d9cAsKh; 0.4953
test2; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; ; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call_UTG_Call; 2c6d9hAsKh; 0.506
test2; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; ; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call_UTG_Call; 2c6dJcAsKh; 0.5022
test2; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; ; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call_UTG_Call; 7c7dQhAsKh; 0.4934
test2; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; ; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call_UTG_Call; 2c5cTdAsKh; 0.504
test2; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call; UTG_2sb_HJ_8sb_CO_15sb_BTN_27sb_SB_AI_BB_Call_UTG_Fold_HJ_Fold_CO_Call; ; UTG_50%_HJ_75%_CO_70%_BTN_AI_SB_Call_BB_Call_UTG_Call; 2c6dJhAsKh; 0.5061
test3; UTG_4sb_HJ_20sb_CO_47sb_BTN_AI_SB_Call_BB_Call_UTG_Call_HJ_Call_CO_Call; UTG_50%_HJ_75%_CO_70%; 2c2dAd; 0.5056
test3; UTG_4sb_HJ_20sb_CO_47sb_BTN_AI_SB_Call_BB_Call_UTG_Call_HJ_Call_CO_Call; UTG_50%_HJ_75%_CO_70%; 2c2dAh; 0.5057
test3; UTG_4sb_HJ_20sb_CO_47sb_BTN_AI_SB_Call_BB_Call_UTG_Call_HJ_Call_CO_Call; UTG_50%_HJ_75%_CO_70%; 2c3cAc; 0.5032
test3; UTG_4sb_HJ_20sb_CO_47sb_BTN_AI_SB_Call_BB_Call_UTG_Call_HJ_Call_CO_Call; UTG_50%_HJ_75%_CO_70%; 2c3dAd; 0.5044
test3; UTG_4sb_HJ_20sb_CO_47sb_BTN_AI_SB_Call_BB_Call_UTG_Call_HJ_Call_CO_Call; UTG_50%_HJ_75%_CO_70%; 2c3dAh; 0.4893
test3; UTG_4sb_HJ_20sb_CO_47sb_BTN_AI_SB_Call_BB_Call_UTG_Call_HJ_Call_CO_Call; UTG_50%_HJ_75%_CO_70%; 2c5c9c; 0.503
test3; UTG_4sb_HJ_20sb_CO_47sb_BTN_AI_SB_Call_BB_Call_UTG_Call_HJ_Call_CO_Call; UTG_50%_HJ_75%_CO_70%; 2c5d9c; 0.5075
test3; UTG_4sb_HJ_20sb_CO_47sb_BTN_AI_SB_Call_BB_Call_UTG_Call_HJ_Call_CO_Call; UTG_50%_HJ_75%_CO_70%; 2c5d9h; 0.493
test3; UTG_4sb_HJ_20sb_CO_47sb_BTN_AI_SB_Call_BB_Call_UTG_Call_HJ_Call_CO_Call; UTG_50%_HJ_75%_CO_70%; 2c6cTc; 0.5004
test3; UTG_4sb_HJ_20sb_CO_47sb_BTN_AI_SB_Call_BB_Call_UTG_Call_HJ_Call_CO_Call; UTG_50%_HJ_75%_CO_70%; 2c6dTh; 0.5025
test3; UTG_4sb_HJ_20sb_CO_47sb_BTN_AI_SB_Call_BB_Call_UTG_Call_HJ_Call_CO_Call; UTG_50%_HJ_75%_CO_70%; 2c9cTc; 0.4998
test3; UTG_4sb_HJ_20sb_CO_47sb_BTN_AI_SB_Call_BB_Call_UTG_Call_HJ_Call_CO_Call; UTG_50%_HJ_75%_CO_70%; 2c9dTh; 0.5049
test3; UTG_4sb_HJ_20sb_CO_47sb_BTN_AI_SB_Call_BB_Call_UTG_Call_HJ_Call_CO_Call; UTG_50%_HJ_75%_CO_70%; 2cAcAd; 0.501
test3; UTG_4sb_HJ_20sb_CO_47sb_BTN_AI_SB_Call_BB_Call_UTG_Call_HJ_Call_CO_Call; UTG_50%_HJ_75%_CO_70%; 3c3d8d; 0.4992
test3; UTG_4sb_HJ_20sb_CO_47sb_BTN_AI_SB_Call_BB_Call_UTG_Call_HJ_Call_CO_Call; UTG_50%_HJ_75%_CO_70%; 3c3dTd; 0.5074
test3; UTG_4sb_HJ_20sb_CO_47sb_BTN_AI_SB_Call_BB_Call_UTG_Call_HJ_Call_CO_Call; UTG_50%_HJ_75%_CO_70%; 3c5d8c; 0.4977
test3; UTG_4sb_HJ_20sb_CO_47sb_BTN_AI_SB_Call_BB_Call_UTG_Call_HJ_Call_CO_Call; UTG_50%_HJ_75%_CO_70%; 3c6dTc; 0.5005
test3; UTG_4sb_HJ_20sb_CO_47sb_BTN_AI_SB_Call_BB_Call_UTG_Call_HJ_Call_CO_Call; UTG_50%_HJ_75%_CO_70%; 3c7c7d; 0.5045
test3; UTG_4sb_HJ_20sb_CO_47sb_BTN_AI_SB_Call_BB_Call_UTG_Call_HJ_Call_CO_Call; UTG_50%_HJ_75%_CO_70%; 3c7c8c; 0.5141
test3; UTG_4sb_HJ_20sb_CO_47sb_BTN_AI_SB_Call_BB_Call_UTG_Call_HJ_Call_CO_Call; UTG_50%_HJ_75%_CO_70%; 3c7d8h; 0.5015
test3; UTG_4sb_HJ_20sb_CO_47sb_BTN_AI_SB_Call_BB_Call_UTG_Call_HJ_Call_CO_Call; UTG_50%_HJ_75%_CO_70%; 4c8cKc; 0.5033
test3; UTG_4sb_HJ_20sb_CO_47sb_BTN_AI_SB_Call_BB_Call_UTG_Call_HJ_Call_CO_Call; UTG_50%_HJ_75%_CO_70%; 4c8cQc; 0.4977
test3; UTG_4sb_HJ_20sb_CO_47sb_BTN_AI_SB_Call_BB_Call_UTG_Call_HJ_Call_CO_Call; UTG_50%_HJ_75%_CO_70%; 4c8d8h; 0.4965
test3; UTG_4sb_HJ_20sb_CO_47sb_BTN_AI_SB_Call_BB_Call_UTG_Call_HJ_Call_CO_Call; UTG_50%_HJ_75%_CO_70%; 4c8dKh; 0.5021
test3; UTG_4sb_HJ_20sb_CO_47sb_BTN_AI_SB_Call_BB_Call_UTG_Call_HJ_Call_CO_Call; UTG_50%_HJ_75%_CO_70%; 4c8dQc; 0.5007
test3; UTG_4sb_HJ_20sb_CO_47sb_BTN_AI_SB_Call_BB_Call_UTG_Call_HJ_Call_CO_Call; UTG_50%_HJ_75%_CO_70%; 4c8dQh; 0.4898
test3; UTG_4sb_HJ_20sb_CO_47sb_BTN_AI_SB_Call_BB_Call_UTG_Call_HJ_Call_CO_Call; UTG_50%_HJ_75%_CO_70%; 4c9cKd; 0.501
test3; UTG_4sb_HJ_20sb_CO_47sb_BTN_AI_SB_Call_BB_Call_UTG_Call_HJ_Call_CO_Call; UTG_50%_HJ_75%_CO_70%; 4cTcKd; 0.4953
test3; UTG_4sb_HJ_20sb_CO_47sb_BTN_AI_SB_Call_BB_Call_UTG_Call_HJ_Call_CO_Call; UTG_50%_HJ_75%_CO_70%; 5c5d9h; 0.4918
test3; UTG_4sb_HJ_20sb_CO_47sb_BTN_AI_SB_Call_BB_Call_UTG_Call_HJ_Call_CO_Call; UTG_50%_HJ_75%_CO_70%; 5c5dJh; 0.5028
test3; UTG_4sb_HJ_20sb_CO_47sb_BTN_AI_SB_Call_BB_Call_UTG_Call_HJ_Call_CO_Call; UTG_50%_HJ_75%_CO_70%; 5c5dKh; 0.4908
test3; UTG_4sb_HJ_20sb_CO_47sb_BTN_AI_SB_Call_BB_Call_UTG_Call_HJ_Call_CO_Call; UTG_50%_HJ_75%_CO_70%; 5c5dQd; 0.4971
test3; UTG_4sb_HJ_20sb_CO_47sb_BTN_AI_SB_Call_BB_Call_UTG_Call_HJ_Call_CO_Call; UTG_50%_HJ_75%_CO_70%; 5c5dTh; 0.4926
test3; UTG_4sb_HJ_20sb_CO_47sb_BTN_AI_SB_Call_BB_Call_UTG_Call_HJ_Call_CO_Call; UTG_50%_HJ_75%_CO_70%; 5c6dTc; 0.5005
test3; UTG_4sb_HJ_20sb_CO_47sb_BTN_AI_SB_Call_BB_Call_UTG_Call_HJ_Call_CO_Call; UTG_50%_HJ_75%_CO_70%; 5cTdAd; 0.5105
test3; UTG_4sb_HJ_20sb_CO_47sb_BTN_AI_SB_Call_BB_Call_UTG_Call_HJ_Call_CO_Call; UTG_50%_HJ_75%_CO_70%; 6c6d6h; 0.495
test3; UTG_4sb_HJ_20sb_CO_47sb_BTN_AI_SB_Call_BB_Call_UTG_Call_HJ_Call_CO_Call; UTG_50%_HJ_75%_CO_70%; 6c6d7d; 0.4862
test3; UTG_4sb_HJ_20sb_CO_47sb_BTN_AI_SB_Call_BB_Call_UTG_Call_HJ_Call_CO_Call; UTG_50%_HJ_75%_CO_70%; 6c7c7d; 0.5015
test3; UTG_4sb_HJ_20sb_CO_47sb_BTN_AI_SB_Call_BB_Call_UTG_Call_HJ_Call_CO_Call; UTG_50%_HJ_75%_CO_70%; 6c7c8c; 0.495
test3; UTG_4sb_HJ_20sb_CO_47sb_BTN_AI_SB_Call_BB_Call_UTG_Call_HJ_Call_CO_Call; UTG_50%_HJ_75%_CO_70%; 6c7d8d; 0.5002
test3; UTG_4sb_HJ_20sb_CO_47sb_BTN_AI_SB_Call_BB_Call_UTG_Call_HJ_Call_CO_Call; UTG_50%_HJ_75%_CO_70%; 6c7d8h; 0.506
test3; UTG_4sb_HJ_20sb_CO_47sb_BTN_AI_SB_Call_BB_Call_UTG_Call_HJ_Call_CO_Call; UTG_50%_HJ_75%_CO_70%; 6cJcJd; 0.5065
test3; UTG_4sb_HJ_20sb_CO_47sb_BTN_AI_SB_Call_BB_Call_UTG_Call_HJ_Call_CO_Call; UTG_50%_HJ_75%_CO_70%; 6cTcAc; 0.5016
test3; UTG_4sb_HJ_20sb_CO_47sb_BTN_AI_SB_Call_BB_Call_UTG_Call_HJ_Call_CO_Call; UTG_50%_HJ_75%_CO_70%; 6cTcTd; 0.5028
test3; UTG_4sb_HJ_20sb_CO_47sb_BTN_AI_SB_Call_BB_Call_UTG_Call_HJ_Call_CO_Call; UTG_50%_HJ_75%_CO_70%; 6cTdAh; 0.496
test3; UTG_4sb_HJ_20sb_CO_47sb_BTN_AI_SB_Call_BB_Call_UTG_Call_HJ_Call_CO_Call; UTG_50%_HJ_75%_CO_70%; 6cTdJc; 0.5032
test3; UTG_4sb_HJ_20sb_CO_47sb_BTN_AI_SB_Call_BB_Call_UTG_Call_HJ_Call_CO_Call; UTG_50%_HJ_75%_CO_70%; 6cTdTh; 0.4985
test3; UTG_4sb_HJ_20sb_CO_47sb_BTN_AI_SB_Call_BB_Call_UTG_Call_HJ_Call_CO_Call; UTG_50%_HJ_75%_CO_70%; 7c7d8h; 0.4904
test3; UTG_4sb_HJ_20sb_CO_47sb_BTN_AI_SB_Call_BB_Call_UTG_Call_HJ_Call_CO_Call; UTG_50%_HJ_75%_CO_70%; 7c7dAh; 0.509
test3; UTG_4sb_HJ_20sb_CO_47sb_BTN_AI_SB_Call_BB_Call_UTG_Call_HJ_Call_CO_Call; UTG_50%_HJ_75%_CO_70%; 7c8cTc; 0.5075
test3; UTG_4sb_HJ_20sb_CO_47sb_BTN_AI_SB_Call_BB_Call_UTG_Call_HJ_Call_CO_Call; UTG_50%_HJ_75%_CO_70%; 7c8d8h; 0.4925
test3; UTG_4sb_HJ_20sb_CO_47sb_BTN_AI_SB_Call_BB_Call_UTG_Call_HJ_Call_CO_Call; UTG_50%_HJ_75%_CO_70%; 7c8dTd; 0.5051
test3; UTG_4sb_HJ_20sb_CO_47sb_BTN_AI_SB_Call_BB_Call_UTG_Call_HJ_Call_CO_Call; UTG_50%_HJ_75%_CO_70%; 7c8dTh; 0.5057
test3; UTG_4sb_HJ_20sb_CO_47sb_BTN_AI_SB_Call_BB_Call_UTG_Call_HJ_Call_CO_Call; UTG_50%_HJ_75%_CO_70%; 7cAdAh; 0.4932
